Nombre_1,Apellido_1,CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,Tipo,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4740,2020/10/31 17:28,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,3594,2021/3/23 0:50,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,3628,2020/11/7 19:07,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Monetaria en Q,5346,2020/6/21 3:34,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,737,2021/2/17 1:29,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,2721,2020/3/25 22:57,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,357,2020/11/12 8:01,Debito,,
Arleta,Umbert,1805028979,Banco de desarrollo rural,BANRURAL,Ahorro,8361,2020/9/1 8:38,Debito,,
Arleta,Umbert,1805028979,Banco de desarrollo rural,BANRURAL,Ahorro,4132,2021/2/5 11:04,Debito,,
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,4667,2020/11/10 4:21,Debito,,
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,3913,2020/8/16 21:45,Debito,,
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,4177,2020/10/1 7:29,Debito,,
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,1126,2020/5/31 4:56,Debito,,
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,3974,2021/1/10 3:44,Debito,,
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,7983,2020/7/13 14:11,Debito,,
Arleta,Umbert,1805028979,Banco Industrial,BI,Monetaria en $,8206,2020/5/14 9:31,Debito,,
Arleta,Umbert,1805028979,Banco Industrial,BI,Monetaria en $,6840,2020/11/23 3:33,Debito,,
Morly,Pundy,1833280679,Banco Promerica,Promerica,Monetaria en Q,6521,2020/7/13 5:06,Debito,,
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,4310,2020/6/8 15:14,Debito,,
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,5896,2021/2/16 18:50,Debito,,
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,3466,2021/3/28 7:42,Debito,,
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,6129,2021/1/1 10:03,Debito,,
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,5965,2020/4/11 10:09,Debito,,
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,4065,2020/12/29 21:32,Debito,,
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,1574,2020/10/9 19:22,Debito,,
Hali,Peebles,1909436437,Banco Industrial,BI,Monetaria en Q,3449,2020/7/14 17:32,Debito,,
Hali,Peebles,1909436437,Banco Industrial,BI,Monetaria en Q,858,2020/8/4 9:05,Debito,,
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,5209,2020/5/12 7:45,Debito,,
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,2520,2020/1/13 17:21,Debito,,
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,1997,2020/4/26 0:47,Debito,,
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,9945,2021/3/31 9:53,Debito,,
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,8930,2020/6/18 21:28,Debito,,
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,5245,2020/7/29 8:41,Debito,,
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,4240,2020/3/4 20:50,Debito,,
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,8588,2020/5/5 1:20,Debito,,
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,8373,2021/2/24 16:20,Debito,,
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,3307,2020/8/11 20:39,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,8245,2020/10/11 2:34,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,9166,2020/2/7 9:04,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,6035,2020/1/13 14:19,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,677,2020/7/18 7:15,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,4209,2021/1/19 13:43,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,4341,2020/1/12 11:30,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en $,5064,2020/2/1 0:55,Debito,,
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,7622,2020/7/20 23:48,Debito,,
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,9280,2020/12/26 4:31,Debito,,
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,3455,2020/7/4 3:02,Debito,,
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,6445,2021/1/8 13:14,Debito,,
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,6835,2020/11/1 21:46,Debito,,
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,3682,2020/6/7 16:48,Debito,,
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,6682,2021/3/18 20:43,Debito,,
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,6600,2021/4/11 8:34,Debito,,
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,4965,2020/9/7 2:57,Debito,,
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,9549,2020/12/18 5:54,Debito,,
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,9129,2020/3/1 0:41,Debito,,
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,3009,2021/1/24 3:43,Debito,,
Devin,Sheere,2286509069,Banco Agromercantil,BAM,Ahorro,5077,2020/3/8 16:22,Debito,,
Devin,Sheere,2286509069,Banco G&T,G&T,Monetaria en Q,6380,2021/3/30 22:10,Debito,,
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,6039,2020/8/24 20:32,Debito,,
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,7262,2020/5/14 16:41,Debito,,
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,3027,2021/3/7 20:10,Debito,,
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,6406,2021/2/19 20:31,Debito,,
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,566,2020/2/2 22:31,Debito,,
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,8856,2020/8/22 20:00,Debito,,
Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,4743,2020/3/16 11:40,Debito,,
Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,516,2020/11/30 15:03,Debito,,
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,9341,2021/2/22 15:22,Debito,,
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,6352,2020/6/27 13:43,Debito,,
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,6122,2020/10/29 2:26,Debito,,
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,9187,2021/1/31 5:33,Debito,,
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,3209,2020/3/19 8:38,Debito,,
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,9795,2020/6/8 23:28,Debito,,
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,1678,2020/2/6 8:09,Debito,,
Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,223,2021/4/15 21:58,Debito,,
Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,5970,2021/1/17 20:54,Debito,,
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,7158,2020/12/10 16:52,Debito,,
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,2453,2020/10/23 0:10,Debito,,
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,385,2021/1/18 3:20,Debito,,
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,94,2021/3/5 18:40,Debito,,
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,8936,2020/8/7 23:15,Debito,,
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,9618,2020/1/6 16:43,Debito,,
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,8221,2020/1/28 20:33,Debito,,
Jeanie,Badman,2320648240,Banco Promerica,Promerica,Monetaria en $,9712,2021/2/18 2:28,Debito,,
Jeanie,Badman,2320648240,Banco Promerica,Promerica,Monetaria en $,3872,2020/2/9 14:59,Debito,,
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,9717,2020/8/18 13:09,Debito,,
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,5561,2020/7/12 0:42,Debito,,
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,8521,2020/1/18 6:57,Debito,,
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,3597,2020/3/3 1:44,Debito,,
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,8855,2021/2/20 5:31,Debito,,
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,4935,2020/3/4 11:20,Debito,,
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,653,2021/3/5 21:38,Debito,,
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7237,2020/5/22 10:39,Debito,,
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,7846,2020/3/19 2:20,Debito,,
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,3414,2020/9/15 12:39,Debito,,
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9454,2020/10/30 4:55,Debito,,
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Ahorro,554,2021/3/8 21:54,Debito,,
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,3874,2021/1/14 7:27,Debito,,
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,3745,2020/10/17 5:01,Debito,,
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,5131,2021/3/12 2:11,Debito,,
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,8776,2020/2/8 18:37,Debito,,
Vonny,Westall,2354138652,Banco G&T,G&T,Monetaria en Q,2590,2020/6/10 23:59,Debito,,
Vonny,Westall,2354138652,Banco G&T,G&T,Monetaria en Q,2266,2021/2/3 15:22,Debito,,
Vonny,Westall,2354138652,Banco G&T,G&T,Ahorro,7207,2020/10/8 4:46,Debito,,
Vonny,Westall,2354138652,Banco G&T,G&T,Monetaria en Q,9248,2020/12/6 7:59,Debito,,
Vonny,Westall,2354138652,Banco G&T,G&T,Ahorro,7205,2020/6/18 10:10,Debito,,
Vonny,Westall,2354138652,Banco G&T,G&T,Ahorro,9375,2020/10/14 21:08,Debito,,
Daffy,Marages,2720935689,Banco G&T,G&T,Monetaria en Q,9387,2020/10/7 5:47,Debito,,
Daffy,Marages,2720935689,Banco G&T,G&T,Monetaria en Q,5017,2020/9/16 23:38,Debito,,
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,151,2020/5/5 11:21,Debito,,
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,739,2021/4/2 15:11,Debito,,
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,2652,2021/3/14 23:26,Debito,,
Leonelle,Copp,2843482992,Banco Agromercantil,BAM,Monetaria en $,5715,2020/6/30 2:23,Debito,,
Leonelle,Copp,2843482992,Banco Agromercantil,BAM,Monetaria en $,8745,2020/4/9 10:18,Debito,,
Riva,Gaven,2897073799,Banco Agromercantil,BAM,Monetaria en Q,7459,2020/1/7 7:13,Debito,,
Riva,Gaven,2897073799,Banco Agromercantil,BAM,Monetaria en Q,143,2021/1/19 15:49,Debito,,
Riva,Gaven,2897073799,Banco Agromercantil,BAM,Monetaria en Q,1901,2021/3/8 8:05,Debito,,
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en Q,501,2020/6/12 21:47,Debito,,
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,4737,2020/9/1 17:10,Debito,,
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,9936,2020/1/29 15:59,Debito,,
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en Q,2883,2020/3/22 19:58,Debito,,
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,9607,2020/12/10 18:52,Debito,,
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,4548,2020/4/10 10:30,Debito,,
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,1076,2020/2/5 5:34,Debito,,
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,156,2021/4/14 6:36,Debito,,
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,8404,2020/4/1 5:37,Debito,,
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,3499,2020/6/10 19:28,Debito,,
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,3132,2020/11/18 14:49,Debito,,
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,9750,2020/6/18 13:50,Debito,,
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,7134,2020/2/16 0:51,Debito,,
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,6824,2020/12/18 18:15,Debito,,
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,951,2021/3/9 11:51,Debito,,
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,9230,2020/8/28 23:21,Debito,,
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Monetaria en $,1997,2020/6/3 11:36,Debito,,
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,1141,2020/12/4 15:06,Debito,,
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,6036,2020/8/4 19:08,Debito,,
Jeanne,Ciottoi,3199681735,Banco de desarrollo rural,BANRURAL,Monetaria en $,6229,2020/11/11 1:28,Debito,,
Jeanne,Ciottoi,3199681735,Banco de desarrollo rural,BANRURAL,Monetaria en $,7753,2020/10/6 17:50,Debito,,
Ulla,Balloch,3278286464,Banco G&T,G&T,Monetaria en $,139,2020/1/20 19:55,Debito,,
Ulla,Balloch,3278286464,Banco Promerica,Promerica,Monetaria en Q,3360,2020/1/30 13:02,Debito,,
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,9464,2020/10/16 11:48,Debito,,
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,9661,2020/11/5 2:26,Debito,,
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,3739,2020/8/12 6:08,Debito,,
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,9965,2020/7/22 17:46,Debito,,
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,7221,2020/10/19 8:50,Debito,,
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,5184,2020/6/13 10:31,Debito,,
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,841,2020/2/14 14:46,Debito,,
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,388,2021/3/25 0:58,Debito,,
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,9145,2021/4/13 23:54,Debito,,
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,7674,2021/3/11 13:38,Debito,,
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,2502,2020/1/3 19:52,Debito,,
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,3890,2020/8/5 23:25,Debito,,
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,7797,2020/4/6 10:56,Debito,,
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,7938,2020/9/6 5:41,Debito,,
Vassili,Drowsfield,3345353652,Banco Promerica,Promerica,Ahorro,8911,2021/1/15 16:53,Debito,,
Vassili,Drowsfield,3345353652,Banco Promerica,Promerica,Ahorro,61,2021/3/14 12:27,Debito,,
Vassili,Drowsfield,3345353652,Banco Promerica,Promerica,Ahorro,4728,2020/4/19 23:43,Debito,,
Ardys,Cave,3418211453,Banco Promerica,Promerica,Ahorro,6454,2020/10/1 20:17,Debito,,
Ardys,Cave,3418211453,Banco Promerica,Promerica,Ahorro,6311,2021/3/27 20:25,Debito,,
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,377,2020/9/28 8:49,Debito,,
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,5593,2020/9/19 22:35,Debito,,
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,9060,2020/2/12 2:21,Debito,,
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,3369,2020/4/5 21:23,Debito,,
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,2118,2020/1/24 11:52,Debito,,
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,4731,2020/8/13 8:36,Debito,,
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,2295,2020/10/23 3:59,Debito,,
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,2936,2020/6/21 5:40,Debito,,
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,4290,2021/1/5 3:22,Debito,,
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,7634,2020/8/10 5:31,Debito,,
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,362,2021/2/17 4:48,Debito,,
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,8793,2021/1/8 14:57,Debito,,
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,4256,2021/3/10 1:22,Debito,,
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,6010,2021/2/23 23:55,Debito,,
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,8175,2020/7/19 7:56,Debito,,
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,485,2020/4/26 21:17,Debito,,
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,9089,2021/1/29 2:15,Debito,,
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,3881,2021/2/17 13:18,Debito,,
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,8118,2021/2/28 0:29,Debito,,
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,8127,2020/9/15 9:30,Debito,,
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,3849,2021/2/4 14:56,Debito,,
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,5556,2020/7/14 4:16,Debito,,
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,3220,2020/8/14 17:32,Debito,,
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,4761,2020/5/5 12:02,Debito,,
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,4929,2020/5/27 16:06,Debito,,
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,3518,2021/4/15 11:31,Debito,,
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,2343,2020/6/18 5:32,Debito,,
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,3462,2020/9/20 21:44,Debito,,
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,477,2020/12/28 23:50,Debito,,
Arron,Dalziel,4113842388,Banco de desarrollo rural,BANRURAL,Monetaria en $,7594,2021/3/1 9:20,Debito,,
Arron,Dalziel,4113842388,Banco de desarrollo rural,BANRURAL,Monetaria en $,3125,2020/2/16 1:17,Debito,,
Arron,Dalziel,4113842388,Banco G&T,G&T,Monetaria en Q,5927,2020/2/28 14:06,Debito,,
Arron,Dalziel,4113842388,Banco G&T,G&T,Monetaria en Q,1251,2020/5/3 5:45,Debito,,
Arron,Dalziel,4113842388,Banco G&T,G&T,Monetaria en Q,663,2020/12/24 8:13,Debito,,
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,7680,2020/10/9 7:41,Debito,,
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,336,2020/7/11 8:14,Debito,,
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,4424,2020/8/4 4:27,Debito,,
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,7542,2020/5/30 9:10,Debito,,
Dale,Goslin,4243293546,Banco Promerica,Promerica,Ahorro,7611,2020/5/19 14:00,Debito,,
